,country,equipment_type,equipment_subtype,status,source,date
1306,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/6pZrMGJj/5554.png,14-03-2022
1307,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/fT1zwVth/l2.png,14-03-2022
1308,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/Kjw2vWY5/l3.png,14-03-2022
1309,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/prNhDTGN/n77.png,14-03-2022
1310,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/90L44nrM/f58.png,14-03-2022
1311,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg,14-03-2022
1312,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/mg84T7cL/4g.jpg,14-03-2022
1313,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/rF2MjVXk/5g3.jpg,14-03-2022
1314,RUS,Tanks,T-80U,abandoned,https://i.postimg.cc/vBWYKzb7/47.png,14-03-2022
1315,RUS,Tanks,T-80U,damaged and captured,https://i.postimg.cc/Pf2gzrfP/f5.png,14-03-2022
1316,RUS,Tanks,T-80U,captured and stripped,https://i.postimg.cc/Zq13p4Tf/4680.png,14-03-2022
1317,RUS,Tanks,T-80U,abandoned and later destroyed,https://i.postimg.cc/2Src3YPH/b67.png,14-03-2022
1318,RUS,Tanks,T-80U,abandoned and destroyed,https://i.postimg.cc/5ys6P3S7/652.png,14-03-2022
1319,RUS,Tanks,T-80UK,abandoned and later destroyed,https://i.postimg.cc/Tw85mW08/f4.png,14-03-2022
1320,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/pT8gPXns/g78.png,14-03-2022
1321,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/QMpKGxyL/324.png,14-03-2022
1322,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/fLpZW20x/d35.png,14-03-2022
1323,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/jdKNRZQV/v6.jpg,14-03-2022
1324,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/BQnQ8tqm/5799.png,14-03-2022
1325,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/pLG98wSz/3h.png,14-03-2022
1326,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/CxH8wwhD/3d20.png,14-03-2022
1327,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/KzmrkB8F/bf.png,14-03-2022
1328,RUS,Tanks,T-80BVM,captured,https://i.postimg.cc/NMNZPpZN/gl.png,14-03-2022
1329,RUS,Tanks,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png,14-03-2022
1330,RUS,Tanks,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png,14-03-2022
1331,RUS,Tanks,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png,14-03-2022
1332,RUS,Tanks,T-80BVM,destroyed,https://i.postimg.cc/N0gj4tCc/4315.png,14-03-2022
1333,RUS,Tanks,T-80BVM,abandoned,https://i.postimg.cc/ZnF3nGrh/7uu.jpg,14-03-2022
1334,RUS,Tanks,T-90A,captured,https://i.postimg.cc/hv56LFZ3/t5.png,14-03-2022
1335,RUS,Tanks,T-90A,captured,https://i.postimg.cc/85Vs1vt5/v6.jpg,14-03-2022
1336,RUS,Tanks,T-90A,captured,https://i.postimg.cc/fWVW6BwK/v8.jpg,14-03-2022
1337,RUS,Tanks,T-90A,captured,https://i.postimg.cc/hPHLMRrc/65h.png,14-03-2022
1338,RUS,Tanks,T-90A,captured,https://i.postimg.cc/hPHLMRrc/65h.png,14-03-2022
1339,RUS,Tanks,T-90A,captured,https://i.postimg.cc/907C3bwz/3324.png,14-03-2022
1340,RUS,Tanks,T-90A,destroyed,https://i.postimg.cc/4dtYkZVp/43.png,14-03-2022
1341,RUS,Tanks,T-90A,destroyed,https://i.postimg.cc/nM8jX4k8/5422.png,14-03-2022
1342,RUS,Tanks,T-90A,destroyed,https://i.postimg.cc/VsC0bQZ3/541.png,14-03-2022
1343,RUS,Tanks,T-90A,destroyed,https://i.postimg.cc/T2DGFDC5/h65.png,14-03-2022
1344,RUS,Tanks,T-90A,destroyed,https://i.postimg.cc/3NqQz3zh/5gj.png,14-03-2022
1345,RUS,Tanks,T-90A,destroyed,https://i.postimg.cc/DZQ2qvtq/fr.png,14-03-2022
1346,RUS,Tanks,T-90A,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,14-03-2022
1347,RUS,Tanks,T-90A,abandoned,https://i.postimg.cc/5txSTbY7/368.png,14-03-2022
1348,RUS,Tanks,T-90A,abandoned and later destroyed,https://i.postimg.cc/90XRZvq9/4432.png,14-03-2022
1349,RUS,Tanks,T-90A,abandoned and later destroyed,https://i.postimg.cc/PJxLN77q/3h.png,14-03-2022
1350,RUS,Tanks,Unknown tank,damaged,https://i.postimg.cc/44SFGsk4/4373.png,14-03-2022
1351,RUS,Tanks,Unknown tank,damaged,https://i.postimg.cc/gj3F2623/541.png,14-03-2022
1352,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/ZYXm1v90/d1k.png,14-03-2022
1353,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/Tw5GDxqp/ff13.png,14-03-2022
1354,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/W1SsT1yQ/468.png,14-03-2022
1355,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/FKmnM11S/43fh.png,14-03-2022
1356,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/vHgrmVJg/4g.png,14-03-2022
1357,RUS,Tanks,Unknown tank,destroyed,https://postimg.cc/3dqkYgPh,14-03-2022
1358,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/rmrryPVP/545.jpg,14-03-2022
1359,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/PxJk1gpS/4688.png,14-03-2022
1360,RUS,Tanks,Unknown tank,destroyed,https://i.postimg.cc/rpwWk1wR/3579.png,14-03-2022
1361,RUS,Tanks,Unknown tank,abandoned,https://i.postimg.cc/j23fFqPt/875.jpg,14-03-2022
1362,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/1Xj69nby/316.png,14-03-2022
1363,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/9fjZRhmN/t2.png,14-03-2022
1364,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/6pZCp3Xv/t1.png,14-03-2022
1365,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/280btFGT/d3.png,14-03-2022
1366,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/VLvLJy9B/f33.png,14-03-2022
1367,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/nhxjsB2y/f565.png,14-03-2022
1368,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/nhxjsB2y/f565.png,14-03-2022
1369,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/nhxjsB2y/f565.png,14-03-2022
1370,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/nhxjsB2y/f565.png,14-03-2022
1371,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/nhxjsB2y/f565.png,14-03-2022
1372,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/hjy9hdTX/24.png,14-03-2022
1373,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/L88FZp4R/d135.png,14-03-2022
1374,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/L88FZp4R/d135.png,14-03-2022
1375,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/L88FZp4R/d135.png,14-03-2022
1376,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/L88FZp4R/d135.png,14-03-2022
1377,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/Qdn1WwKw/fgj.png,14-03-2022
1378,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/hhF2509S/270.png,14-03-2022
1379,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/hhF2509S/270.png,14-03-2022
1380,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/XNRTR2Dw/ff23.jpg,14-03-2022
1381,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/fTY6Dx61/ff24.jpg,14-03-2022
1382,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/nrZLNHw2/ca1.png,14-03-2022
1383,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/qR73wNL8/31d.png,14-03-2022
1384,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/nL9rTN9h/r134.png,14-03-2022
1385,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/3Rpyrz3c/r133.png,14-03-2022
1386,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/2y3ZvYBj/447.png,14-03-2022
1387,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/k5dJtVjX/4f28.png,14-03-2022
1388,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/k5dJtVjX/4f28.png,14-03-2022
1389,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/VN6JN05r/ff7.png,14-03-2022
1390,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/G2TXN9cy/5g2.png,14-03-2022
1391,UKR,Tanks,T-64BV,captured,https://i.postimg.cc/0jpxNpJv/43177.png,14-03-2022
1392,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/mgntjg7P/763.png,14-03-2022
1393,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/59wN4Ybq/689.png,14-03-2022
1394,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/fWBW5NVQ/558.png,14-03-2022
1395,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/442p3Kn8/443.png,14-03-2022
1396,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/gjqt7JQh/445.png,14-03-2022
1397,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/qB9sVyfT/223.png,14-03-2022
1398,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/jSkfDQJC/765.png,14-03-2022
1399,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/jSkfDQJC/765.png,14-03-2022
1400,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/C1XTdKjW/n8.png,14-03-2022
1401,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/44zyTqfZ/o9.png,14-03-2022
1402,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/zfdggTnG/17.png,14-03-2022
1403,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/rFvVhTXT/l9.png,14-03-2022
1404,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/7YhDhNRQ/f566.jpg,14-03-2022
1405,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/C5t2zbZW/f5666.jpg,14-03-2022
1406,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/Vs7vQZSZ/316.png,14-03-2022
1407,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/8zC4rW64/321.png,14-03-2022
1408,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/LXjZKyB3/gy6.png,14-03-2022
1409,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/GpXfM7DH/12.png,14-03-2022
1410,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/zfsFJ69L/4318.png,14-03-2022
1411,UKR,Tanks,T-64BV,destroyed,https://i.postimg.cc/MpP3ydft/35.png,14-03-2022
1412,UKR,Tanks,T-64BV,damaged and abandoned,https://i.postimg.cc/CLn96SZZ/f7.png,14-03-2022
1413,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/rFzZ43Zg/578.png,14-03-2022
1414,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/vBTn2B8C/467.png,14-03-2022
1415,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/vBTn2B8C/467.png,14-03-2022
1416,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/8Pf8WQWH/557l.png,14-03-2022
1417,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/8Pf8WQWH/557l.png,14-03-2022
1418,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/fTV39LBr/5570.png,14-03-2022
1419,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/qBsnPDXc/5548.png,14-03-2022
1420,UKR,Tanks,T-64BV,abandoned,https://i.postimg.cc/k5m1QQ2y/dd3.png,14-03-2022
1421,UKR,Tanks,T-64BV,damaged and captured,https://i.postimg.cc/6QWhgDnj/j8.png,14-03-2022
1422,UKR,Tanks,T-72AV,destroyed,https://i.postimg.cc/GhcK4SxB/4370.png,14-03-2022
1423,UKR,Tanks,T-72AV,destroyed,https://i.postimg.cc/05VtgVcv/437.png,14-03-2022
1424,UKR,Tanks,T-80BV,captured,https://i.postimg.cc/4NkSDvHN/f21.png,14-03-2022
1425,UKR,Tanks,T-80BV,abandoned,https://i.postimg.cc/MHW2qp47/d39.png,14-03-2022
1426,UKR,Tanks,T-80BV,damaged and captured,https://i.postimg.cc/0jXKJsjL/f58.png,14-03-2022
1427,UKR,Armoured Fighting Vehicles,BMP-1Khs,destroyed,https://i.postimg.cc/VLdFx7YY/b7.png,14-03-2022
1428,UKR,Armoured Fighting Vehicles,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,14-03-2022
1429,UKR,Armoured Fighting Vehicles,BRM-1K,captured,https://i.postimg.cc/0Q71gWbb/652.png,14-03-2022
1430,UKR,Armoured Fighting Vehicles,BRM-1K,damaged and captured,https://i.postimg.cc/tC4jmbcK/446.png,14-03-2022
1431,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/wjZZCBgG/Screenshot-8367.png,14-03-2022
1432,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/SxJH19F9/Screenshot-8366.png,14-03-2022
1433,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/1RvcMjbR/3hl.png,14-03-2022
1434,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/MKcHscPj/g544.png,14-03-2022
1435,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/XvMt3H7S/4gj.png,14-03-2022
1436,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/x8NZ9VzQ/bl.png,14-03-2022
1437,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/x8NZ9VzQ/bl.png,14-03-2022
1438,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/x8NZ9VzQ/bl.png,14-03-2022
1439,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/x8NZ9VzQ/bl.png,14-03-2022
1440,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/x8NZ9VzQ/bl.png,14-03-2022
1441,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/vBJzLg4R/bl.png,14-03-2022
1442,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/Y0pYBKNR/325.png,14-03-2022
1443,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/ry5PsgNL/d13.png,14-03-2022
1444,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/ry5PsgNL/d13.png,14-03-2022
1445,UKR,Armoured Fighting Vehicles,BRDM-2,captured,https://i.postimg.cc/gkZczL3J/f2hp.png,14-03-2022
1446,UKR,Armoured Fighting Vehicles,BRDM-2,destroyed,https://i.postimg.cc/R0PRks7V/n5.png,14-03-2022
1447,UKR,Armoured Fighting Vehicles,BRDM-2,destroyed,https://i.postimg.cc/Ghhp2XG1/n6.png,14-03-2022
1448,UKR,Armoured Fighting Vehicles,BRDM-2,destroyed,https://i.postimg.cc/gk37TCky/57h.png,14-03-2022
1449,UKR,Armoured Fighting Vehicles,BRDM-2,destroyed,https://i.postimg.cc/zB37hLrN/s3.png,14-03-2022
1450,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/TYfDBCPr/577.png,14-03-2022
1451,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/zGQd8V3S/4437.png,14-03-2022
1452,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/KYF1K5KZ/5547.png,14-03-2022
1453,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/x1Pz37Vk/5577.png,14-03-2022
1454,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/x1q26JWK/443o.png,14-03-2022
1455,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/7Pg0LbtM/553.png,14-03-2022
1456,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/DZ1JmY6y/4436.png,14-03-2022
1457,UKR,Armoured Fighting Vehicles,BRDM-2,abandoned,https://i.postimg.cc/cLp0yYYV/795.png,14-03-2022
1458,UKR,Armoured Fighting Vehicles,9P148 Konkurs ATGM carrier,captured,https://i.postimg.cc/7PV70ZVz/4366.png,14-03-2022
1459,UKR,Armoured Fighting Vehicles,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/8cpL1BtZ/k2.png,14-03-2022
1460,UKR,Armoured Fighting Vehicles,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/JncbVdcy/k1.png,14-03-2022
1461,UKR,Armoured Fighting Vehicles,MT-LB,captured,https://i.postimg.cc/fTkR5p00/12.png,14-03-2022
1462,UKR,Armoured Fighting Vehicles,MT-LB,destroyed,https://i.postimg.cc/ry4rL6Zz/4fs.png,14-03-2022
1463,UKR,Armoured Fighting Vehicles,MT-LB,destroyed,https://i.postimg.cc/15LSXyBT/5488.png,14-03-2022
1464,UKR,Armoured Fighting Vehicles,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,14-03-2022
1465,UKR,Armoured Fighting Vehicles,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,14-03-2022
1466,UKR,Armoured Fighting Vehicles,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,14-03-2022
1467,UKR,Armoured Fighting Vehicles,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,14-03-2022
1468,UKR,Armoured Fighting Vehicles,MT-LBu,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,14-03-2022
1469,UKR,Armoured Fighting Vehicles,MT-LBu,damaged and abandoned,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,14-03-2022
1470,UKR,Armoured Fighting Vehicles,BSEM-4K,destroyed,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png,14-03-2022
1471,UKR,Armoured Fighting Vehicles,BREM-1 ARV,captured,https://i.postimg.cc/Prww0Ysy/133.png,14-03-2022
1472,UKR,Armoured Fighting Vehicles,Vepr MRAP,captured,https://i.postimg.cc/0j3NhvTH/32dj.png,14-03-2022
1473,UKR,Armoured Fighting Vehicles,1V18 'Klyon-1' artillery command and forward observer vehicle,captured,https://i.postimg.cc/15Tv1zdz/c24.png,14-03-2022
1474,UKR,Armoured Fighting Vehicles,SNAR-10 battlefield surveillance radar,captured,https://i.postimg.cc/c4DVgZbq/224.png,14-03-2022
1475,UKR,Armoured Fighting Vehicles,Unknown AFV,destroyed,https://i.postimg.cc/SNyxgzqX/3280.png,14-03-2022
1476,UKR,Infantry Fighting Vehicles,BMP-1(P),captured,https://i.postimg.cc/d1x3ZrSF/b88.png,14-03-2022
1477,UKR,Infantry Fighting Vehicles,BMP-1(P),captured,https://i.postimg.cc/jqNSKcG6/332.png,14-03-2022
1478,UKR,Infantry Fighting Vehicles,BMP-1(P),destroyed,https://i.postimg.cc/TwZXLdT1/d67.png,14-03-2022
1479,UKR,Infantry Fighting Vehicles,BMP-1(P),destroyed,https://i.postimg.cc/V6Xg1gbX/886.png,14-03-2022
1480,UKR,Infantry Fighting Vehicles,BMP-1(P),destroyed,https://i.postimg.cc/W4X6yy25/443689.png,14-03-2022
1481,UKR,Infantry Fighting Vehicles,BMP-1(P),destroyed,https://i.postimg.cc/hG2MhLNM/s2.png,14-03-2022
1482,UKR,Infantry Fighting Vehicles,BMP-1(P),destroyed,https://i.postimg.cc/1zYt1hn6/r5.png,14-03-2022
1483,UKR,Infantry Fighting Vehicles,BMP-1(P),damaged and abandoned,https://i.postimg.cc/vmNpXbHQ/gg2.png,14-03-2022
1484,UKR,Infantry Fighting Vehicles,BMP-1(P),abandoned,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png,14-03-2022
1485,UKR,Infantry Fighting Vehicles,BMP-1(P),abandoned,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png,14-03-2022
1486,UKR,Infantry Fighting Vehicles,BMP-1(P),abandoned,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png,14-03-2022
1487,UKR,Infantry Fighting Vehicles,BMP-1(P),abandoned,https://i.postimg.cc/TYfDBCPr/577.png,14-03-2022
1488,UKR,Infantry Fighting Vehicles,BMP-1 BM,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,14-03-2022
1489,UKR,Infantry Fighting Vehicles,BMP-2,captured,https://i.postimg.cc/rpTdbQ9m/29.png,14-03-2022
1490,UKR,Infantry Fighting Vehicles,BMP-2,destroyed,https://i.postimg.cc/LssXW6X2/r4.png,14-03-2022
1491,UKR,Infantry Fighting Vehicles,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,14-03-2022
1492,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/tCP3NpHR/c1.png,14-03-2022
1493,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/htB9C6SL/c2.png,14-03-2022
1494,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/wBxnxNsW/5g.png,14-03-2022
1495,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/hvD5vnK7/c2.png,14-03-2022
1496,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/QCfnWzMY/c3.png,14-03-2022
1497,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/Nf0nwQN3/c4.png,14-03-2022
1498,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/tCmMq8wY/c5.png,14-03-2022
1499,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/XJv4gt66/Screenshot-8643.png,14-03-2022
1500,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/DzFNDmJb/j1.png,14-03-2022
1501,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/8zL3tL5S/j2.png,14-03-2022
1502,UKR,Infantry Fighting Vehicles,BTR-4,captured,https://i.postimg.cc/65KrHtcb/413.png,14-03-2022
1503,UKR,Infantry Fighting Vehicles,BTR-4,destroyed,https://i.postimg.cc/W42RL0Ld/5554.png,14-03-2022
1504,UKR,Infantry Fighting Vehicles,BTR-4,destroyed,https://i.postimg.cc/bYFbd2PW/6658.png,14-03-2022
1505,UKR,Infantry Fighting Vehicles,BTR-4,destroyed,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png,14-03-2022
1506,UKR,Infantry Fighting Vehicles,BTR-4,destroyed,https://i.postimg.cc/7brvpRmG/665333.png,14-03-2022
1507,UKR,Infantry Fighting Vehicles,BTR-4,destroyed,https://i.postimg.cc/W4swJQ4m/ds6.png,14-03-2022
1508,UKR,Infantry Fighting Vehicles,BTR-4,destroyed,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png,14-03-2022
1509,UKR,Infantry Fighting Vehicles,BTR-4,destroyed,https://i.postimg.cc/tTgqR3M8/468p.png,14-03-2022
1510,UKR,Infantry Fighting Vehicles,BTR-4,abandoned,https://i.postimg.cc/mkdGX6cb/447.png,14-03-2022
1511,UKR,Infantry Fighting Vehicles,BTR-4,abandoned,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png,14-03-2022
1512,UKR,Infantry Fighting Vehicles,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,14-03-2022
1513,UKR,Infantry Fighting Vehicles,BTR-3,captured,https://i.postimg.cc/m2kRmDDP/g789.png,14-03-2022
1514,UKR,Infantry Fighting Vehicles,BTR-3,captured,https://i.postimg.cc/m2kRmDDP/g789.png,14-03-2022
1515,UKR,Infantry Fighting Vehicles,BTR-3,captured,https://i.postimg.cc/m2kRmDDP/g789.png,14-03-2022
1516,UKR,Infantry Fighting Vehicles,BTR-3,destroyed,https://i.postimg.cc/Cx33pLj5/4482.png,14-03-2022
1517,UKR,Infantry Fighting Vehicles,BTR-3,destroyed,https://i.postimg.cc/SxT5qGfw/4t.png,14-03-2022
1518,UKR,Armoured Personnel Carriers,BTR-60,captured,https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png,14-03-2022
1519,UKR,Armoured Personnel Carriers,BTR-60,captured,https://i.postimg.cc/brZyFMTj/f4d.png,14-03-2022
1520,UKR,Armoured Personnel Carriers,BTR-60,captured,https://i.postimg.cc/mgns2vNk/a1.png,14-03-2022
1521,UKR,Armoured Personnel Carriers,BTR-60,captured,https://i.postimg.cc/X7fQsQrh/4438.png,14-03-2022
1522,UKR,Armoured Personnel Carriers,BTR-70,captured,https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png,14-03-2022
1523,UKR,Armoured Personnel Carriers,BTR-70,captured,https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png,14-03-2022
1524,UKR,Armoured Personnel Carriers,BTR-70,captured,https://i.postimg.cc/TYrB0g16/435.png,14-03-2022
1525,UKR,Armoured Personnel Carriers,BTR-70,captured,https://i.postimg.cc/QC4rShLH/ca2.png,14-03-2022
1526,UKR,Armoured Personnel Carriers,BTR-70,abandoned,https://i.postimg.cc/RCWcTD3F/579.png,14-03-2022
1527,UKR,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/k4Pf76VB/v1.png,14-03-2022
1528,UKR,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/NM8bFsTb/v2.png,14-03-2022
1529,UKR,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/m2wPCdGj/f5.png,14-03-2022
1530,UKR,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/vmfmGWrJ/f433.png,14-03-2022
1531,UKR,Armoured Personnel Carriers,BTR-80,captured,https://i.postimg.cc/vmfmGWrJ/f433.png,14-03-2022
1532,UKR,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/Sj0VZnW6/446i.png,14-03-2022
1533,UKR,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/1X15nzYz/670.png,14-03-2022
1534,UKR,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/vBMkTPJC/j8.jpg,14-03-2022
1535,UKR,Armoured Personnel Carriers,BTR-80,destroyed,https://i.postimg.cc/W4LLXRmS/424.png,14-03-2022
1536,UKR,Armoured Personnel Carriers,AT105A 'Saxon',captured,https://i.postimg.cc/Y98MS8hs/344.png,14-03-2022
1537,UKR,Armoured Personnel Carriers,Unknown BTR,abandoned,https://i.postimg.cc/524HCBT8/b1.png,14-03-2022
1538,UKR,Infantry Mobility Vehicles,HMMWV,destroyed,https://i.postimg.cc/bY3x4Pp9/4478.png,14-03-2022
1539,UKR,Infantry Mobility Vehicles,HMMWV,damaged and captured,https://i.postimg.cc/zX4hRNMG/4799.png,14-03-2022
